route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
RouteGO,RtGO_MF_MarMay,RtGOTrp19C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp1A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp1B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp1C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp20A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp20B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp20C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp21A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp21B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp21C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp22A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp22B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp22C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp23A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp23B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp23C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp24A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp24B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp24C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp25A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp25B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp25C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp26A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp26B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp26C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp27A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp27B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp27C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp28A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp28B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp28C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp29A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp29B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp29C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp2A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp2B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp2C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp30A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp30B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp30C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp31A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp31B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp31C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp32A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp32B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp32C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp33A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp33B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp33C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp34A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp34B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp34C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp35A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp35B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp35C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp36A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp36B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp36C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp37A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp37B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp37C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp38A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp38B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp38C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp39A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp39B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp39C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp3A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp3B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp3C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp40A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp40B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp40C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp41A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp41B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp41C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp42A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp42B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp42C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp43A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp43B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp43C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp44A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp44B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp44C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp45A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp45B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp45C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp46A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp46B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp46C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp47A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp47B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp47C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp48A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp48B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp48C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp49A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp49B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp49C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp4A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp4B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp4C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp50A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp50B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp50C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp51A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp51B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp51C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp52A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp52B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp52C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp53A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp53B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp53C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp54A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp54B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp54C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp55A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp55B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp55C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp56A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp56B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp56C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp57A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp57B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp57C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp58A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp58B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp58C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp59A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp59B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp59C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp5A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp5B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp5C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp60A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp60B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp60C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp61A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp61B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp61C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp62A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp62B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp62C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp63A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp63B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp63C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp64A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp64B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp64C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp65A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp65B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp65C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp66A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp66B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp66C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp67A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp67B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp67C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp68A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp68B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp68C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp69A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp69B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp69C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp6A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp6B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp6C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp70A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp70B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp70C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp71A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp71B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp71C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp72A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp72B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp72C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp73A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp73B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp73C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp74A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp74B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp74C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp7A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp7B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp7C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp8A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp8B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp8C,,,,RouteGO_shp
RouteGO,RtGO_MF_AugDec,RtGOTrp9A,,,,RouteGO_shp
RouteGO,RtGO_MF_JanMar,RtGOTrp9B,,,,RouteGO_shp
RouteGO,RtGO_MF_MarMay,RtGOTrp9C,,,,RouteGO_shp
