route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
D837EE7A8,SATURDAY,D837EE7A8_R01_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R01_WKDY,,,,D837EE7A8_shape
D837EE7A8,SATURDAY,D837EE7A8_R02_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R02_WKDY,,,,D837EE7A8_shape
D837EE7A8,SATURDAY,D837EE7A8_R03_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R03_WKDY,,,,D837EE7A8_shape
D837EE7A8,SATURDAY,D837EE7A8_R04_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R04_WKDY,,,,D837EE7A8_shape
D837EE7A8,SATURDAY,D837EE7A8_R05_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R05_WKDY,,,,D837EE7A8_shape
D837EE7A8,SATURDAY,D837EE7A8_R06_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R06_WKDY,,,,D837EE7A8_shape
D837EE7A8,SATURDAY,D837EE7A8_R07_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R07_WKDY,,,,D837EE7A8_shape
D837EE7A8,SATURDAY,D837EE7A8_R08_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R08_WKDY,,,,D837EE7A8_shape
D837EE7A8,SATURDAY,D837EE7A8_R09_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R09_WKDY,,,,D837EE7A8_shape
D837EE7A8,SATURDAY,D837EE7A8_R10_SAT,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R10_WKDY,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R11_WKDY,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R12_WKDY,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R13_WKDY,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R14_WKDY,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R15_WKDY,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R16_WKDY,,,,D837EE7A8_shape
D837EE7A8,WEEKDAY,D837EE7A8_R17_WKDY,,,,D837EE7A8_shape
E8EF48C4B8,WEEKDAY,E8EF48C4B8_R01_WKDY,,,,E8EF48C4B8_shape
EC19586170,SATURDAY,EC19586170_R01_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R01_WKDY,,,,EC19586170_shape
EC19586170,SATURDAY,EC19586170_R02_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R02_WKDY,,,,EC19586170_shape
EC19586170,SATURDAY,EC19586170_R03_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R03_WKDY,,,,EC19586170_shape
EC19586170,SATURDAY,EC19586170_R04_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R04_WKDY,,,,EC19586170_shape
EC19586170,SATURDAY,EC19586170_R05_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R05_WKDY,,,,EC19586170_shape
EC19586170,SATURDAY,EC19586170_R06_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R06_WKDY,,,,EC19586170_shape
EC19586170,SATURDAY,EC19586170_R07_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R07_WKDY,,,,EC19586170_shape
EC19586170,SATURDAY,EC19586170_R08_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R08_WKDY,,,,EC19586170_shape
EC19586170,SATURDAY,EC19586170_R09_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R09_WKDY,,,,EC19586170_shape
EC19586170,SATURDAY,EC19586170_R10_SAT,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R10_WKDY,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R11_WKDY,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R12_WKDY,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R13_WKDY,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R14_WKDY,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R15_WKDY,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R16_WKDY,,,,EC19586170_shape
EC19586170,WEEKDAY,EC19586170_R17_WKDY,,,,EC19586170_shape
F1170577CE,WEEKDAY,F1170577CE_R01_WKDY,,,,F1170577CE_shape
